phrase,prompt
Cut I my at foot pool and the breaks it open every day I when walk on it.,Open wound
My I cut at foot the pool and it every breaks open day when I on walk it.,Open wound
Cut I at my foot the and pool it breaks open every day I when on walk it.,Open wound
My knee catches and hurts I when stand first sitting up after.,Knee pain
My knee catches and hurts I when first up stand after sitting.,Knee pain
My knee catches and hurts when I up first after stand. sitting,Knee pain
Knee my catches and hurts I when stand first after up sitting.,Knee pain
I cut hand a couple my weeks of ago and even though keep I using antibiotic an cream it ' s not getting better.,Infected wound
I cut my hand a couple ago of weeks even though I and using keep an cream antibiotic it ' not s getting better.,Infected wound
I my cut a hand couple of weeks ago and even though I keep using antibiotic an it ' cream s getting not better.,Infected wound
I cut my a couple hand of weeks ago even and though I keep using an antibiotic it cream s ' not better getting.,Infected wound
I pain feel in shoulders my I when write the on keyboard.,Shoulder pain
I feel pain my in shoulders I when on the write keyboard.,Shoulder pain
I feel in pain my when shoulders I write on the keyboard.,Shoulder pain
I feel my pain shoulders in when I on write the keyboard.,Shoulder pain
have I a problem seeing in objects it is to too difficult see,Blurry vision
i have a in problem seeing objects is too it to difficult see,Blurry vision
i have a problem in seeing objects is too it to see difficult,Blurry vision
have I a in problem objects seeing is it too difficult to see,Blurry vision
broken glass and wound leg my badly the wound is so wide,Open wound
glass broken my and wound badly the leg wound is so wide,Open wound
glass and broken wound my leg badly wound the is so wide,Open wound
glass and broken wound leg my badly wound the is wide so,Open wound
"Have I blurry vision a during my swimming the training in pool, why?",Blurry vision
"I a have during blurry my vision swimming in training the pool, why?",Blurry vision
"Have I a blurry vision my during swimming training the in pool, why?",Blurry vision
"A I have blurry vision my during swimming training the pool in, why?",Blurry vision
I love to walk be and but outside bottoms the my of get sore feet so quickly.,Foot ache
I love to walk and outside be but the of bottoms feet my so get sore. quickly,Foot ache
I love to walk and be but outside the bottoms of my feet get so sore quickly.,Foot ache
I love to walk and be outside the bottoms but feet of my get sore so quickly.,Foot ache
Feel I in pain my when I knee climb the stairs.,Joint pain
I feel pain in my when knee climb I the stairs.,Joint pain
Feel I pain my in knee I when climb the. stairs,Joint pain
Pain I feel my in when knee I climb the stairs.,Joint pain
"Get I tired fast too, can I put barely my on clothes the in morning.",Body feels weak
"Get I tired too, I fast can barely put on my clothes in morning the.",Body feels weak
"I get tired too, I fast barely can put my on clothes morning in the.",Body feels weak
"Tired get I fast too, can I put barely on my clothes in the morning.",Body feels weak
My hurts knee I when walk,Knee pain
My knee when I hurts walk,Knee pain
Hurts my knee when I walk,Knee pain
Knee my hurts I when walk,Knee pain
i can t ' neck rotate my,Neck pain
i can ' neck t rotate my,Neck pain
i ' can my t rotate neck,Neck pain
i can ' t rotate neck my,Neck pain
Nicked my son neck his with an old razor and that spot has become inflamed looks and it like is infected.,Infected wound
Son my nicked his neck with an old and razor that has spot and become inflamed like looks is it infected.,Infected wound
Son my nicked his neck with an old and razor spot that has inflamed looks become and like is it infected.,Infected wound
Son my nicked his neck an with old razor and that spot has become inflamed and like looks it is infected.,Infected wound
have I a in problem back my cannot i extend it,Back pain
i have in a my problem back i extend cannot it,Back pain
have I a in problem my i cannot back extend it,Back pain
i have problem a my in back i cannot extend it,Back pain
Can ' I walk t because i have great a foot ache,Foot ache
Can I ' walk t i because have a foot great ache,Foot ache
I can ' t walk because i have a great foot ache,Foot ache
Can I t ' walk i because have great a foot ache,Foot ache
My heart beating fast is and it me scares.,Heart hurts
Heart is my fast beating and it scares me.,Heart hurts
Heart my is beating fast and it scares me.,Heart hurts
My is heart beating fast and scares me it.,Heart hurts
Used I to acne when have I was 15 old years,Acne
I used to acne have when was I 15 years old,Acne
Used I to have acne when I was years 15 old,Acne
Used I to when have acne I was 15 old years,Acne
My muscles in my lower back aching are.,Muscle pain
My in muscles my are lower back aching.,Muscle pain
My in my muscles lower back aching are.,Muscle pain
My my muscles in lower are back aching.,Muscle pain
Muscle my shoulder hurts when to I try reach up.,Muscle pain
Shoulder my muscle hurts when I try reach. to up,Muscle pain
My muscle hurts shoulder I when to try reach up.,Muscle pain
My shoulder muscle hurts when try I reach to up.,Muscle pain
Feel I heart when pain I walk lot a,Heart hurts
I feel pain heart I when walk lot a,Heart hurts
Feel I heart pain when walk I lot a,Heart hurts
I feel heart pain when I walk lot a,Heart hurts
My is skin itchy inflamed and,Skin issue
Skin my itchy is and inflamed,Skin issue
My skin itchy is inflamed and,Skin issue
My is skin itchy inflamed and,Skin issue
I have cold a and it me makes alot cough,Cough
Have I a cold and me it makes cough alot,Cough
A I have and cold it makes me cough alot,Cough
I have a and cold it makes alot me cough,Cough
I have throat a dry,Cough
I a have throat dry,Cough
I have throat a dry,Cough
Have I a throat dry,Cough
' I m hearing not well I have problem ear with my,Ear ache
' I not m hearing well have I with problem my ear,Ear ache
M I ' not hearing have well I problem with my ear,Ear ache
I ' m well not hearing I problem have with ear my,Ear ache
My foot hurting so is. much,Foot ache
Is my foot hurting much so.,Foot ache
Foot my is hurting so much.,Foot ache
My is foot so much hurting.,Foot ache
My drain shower is full of hair every time.,Hair falling out
Shower my is full drain of hair every time.,Hair falling out
Shower my drain is full of every hair. time,Hair falling out
Is my shower drain full of hair every time.,Hair falling out
I have front head and pain when I get it the bothers me light.,Head ache
I front have head pain when and I get the it light bothers me.,Head ache
I have front head pain and when I get it the light me bothers.,Head ache
I have head front pain when and I get it light the bothers me.,Head ache
Though even I ' m adult an face my keeps out breaking pimples in.,Acne
Even I though ' an adult m face my breaking keeps out in pimples.,Acne
I even though ' m an adult my face keeps breaking in out pimples.,Acne
Even though ' I m an adult my keeps face out breaking in pimples.,Acne
I when out get of bed the morning in my body very feels weak.,Body feels weak
Get when I of out in bed the my morning body feels very weak.,Body feels weak
I when out of get in bed morning the my body feels very weak.,Body feels weak
I when out get of in bed morning the my body feels very. weak,Body feels weak
"wounds red surgical, firing pus painful, hot and to the touch",Infected wound
"wounds surgical red firing, , pus painful hot and to the touch",Infected wound
"Wounds surgical red, firing, pus painful and to hot touch the",Infected wound
"surgical red wounds, firing, pus painful hot and to touch the",Infected wound
Feel like something is being my jabbed joints into,Joint pain
Something feel like is jabbed being into my joints,Joint pain
Feel something like being is jabbed into joints my,Joint pain
Feel like something being is jabbed joints into my,Joint pain
Arches the my of feet hurt when I heels wear,Foot ache
Of the arches my feet when hurt I wear heels,Foot ache
Arches the of my feet hurt when heels I wear,Foot ache
The arches my of hurt feet when I heels wear,Foot ache
I feel pain in lower the back,Back pain
Feel I pain in the lower back,Back pain
I the feel pain in lower back,Back pain
Feel I in pain the back lower,Back pain
I have a dull in ache my head,Head ache
I have dull a ache in my head,Head ache
Have I dull a ache my in head,Head ache
I have a ache dull in my head,Head ache
I a feel in pain neck my,Neck pain
Feel a I pain my in neck,Neck pain
I feel a pain my in neck,Neck pain
I feel a pain in neck my,Neck pain
have I pain but can i t ' specify place,Internal pain
have I pain i but can ' t place specify,Internal pain
Have I but pain i can t ' specify place,Internal pain
i have pain but i can ' t place specify,Internal pain
I have an ear ache that won ' go t away I. don ' have t cold or a or headache any symptoms other. Just earache. an,Ear ache
I have an ear ache that won ' t away go. don I ' t have a or cold headache or other any. symptoms an earache Just.,Ear ache
Have I ear an that won ache ' t go away. I don ' have t a cold any or or headache other symptoms. Just an earache.,Ear ache
I an have ache ear that won ' go t away. I ' don t a have cold headache or any or other symptoms. Just an earache.,Ear ache
I feel joint every pain time I move,Joint pain
Feel I pain joint time every I move,Joint pain
Feel I pain joint every I time move,Joint pain
I feel joint pain every I time move,Joint pain
have I hard a pain my in stomach,Stomach ache
have I a hard pain in my stomach,Stomach ache
I have a pain hard in my stomach,Stomach ache
i have a in hard pain stomach my,Stomach ache
"My left is ear ok the, but right feels one it like ' s stabbed being a with nail.",Ear ache
"Left my ok ear is, but the right one feels it like ' s stabbed being a with. nail",Ear ache
"Ear my left is ok, the but right one like feels ' it s being with stabbed nail a.",Ear ache
"Left my is ear ok, the but right one feels like it s ' stabbed being with a nail.",Ear ache
I need a of kind cream wich make muscles relaxed my more,Muscle pain
I a need of kind wich cream make my muscles relaxed more,Muscle pain
A I need kind of wich cream my make muscles more relaxed,Muscle pain
I a need kind cream of wich make my muscles more relaxed,Muscle pain
I have a back pain I since on fell the floor.,Back pain
I have back a pain I since the fell on floor.,Back pain
A have I back pain since fell I on the floor.,Back pain
I have a since back pain I fell on the floor.,Back pain
I lightheaded feel,Feeling dizzy
Feel I lightheaded,Feeling dizzy
I lightheaded feel,Feeling dizzy
Feel I lightheaded,Feeling dizzy
Body my on aches the between inside my hips shoulders and.,Internal pain
Body my aches on the inside my between shoulders hips and.,Internal pain
Body my on aches inside the between my hips shoulders and.,Internal pain
My body aches on the inside my between hips shoulders and.,Internal pain
I have a foot ache running after 500m with running my shoes.,Foot ache
I a foot have ache after running 500m with shoes my running.,Foot ache
Have I foot a ache running after 500m with running my shoes.,Foot ache
I foot have a after ache 500m running with my running shoes.,Foot ache
"I diagnosed was with B12 deficiency -, anemia which explains why always I felt cold.",Feeling cold
"Was I with diagnosed - B12 anemia deficiency, which why explains I felt always cold.",Feeling cold
"Was I diagnosed with B12 - anemia deficiency, explains which why always I. felt cold",Feeling cold
"I was with diagnosed - B12 deficiency anemia, which why explains always I. felt cold",Feeling cold
"feel I hurt of, lot pain in my heart",Emotional pain
"i feel, hurt of pain lot in my heart",Emotional pain
"hurt I feel, of lot pain in my heart",Emotional pain
"Feel I, lot hurt of pain in my heart",Emotional pain
I out break on my face very frequently,Acne
I break out on face my very frequently,Acne
Break I out on face very my frequently,Acne
I out break on face my frequently very,Acne
I have tried to relief can it but I t ',Body feels weak
I have to tried it relief but can I t ',Body feels weak
Have I relief tried to it but can I ' t,Body feels weak
I have tried to relief but I it can ' t,Body feels weak
I stopped because sports I get sports Injury from,Injury from sports
Stopped I because sports I Injury get from sports,Injury from sports
I because stopped I sports get Injury from sports,Injury from sports
I stopped because sports I from get Injury sports,Injury from sports
Every take time I deep a breath I start coughing,Cough
Time every take I a deep breath I coughing start,Cough
Time every I take a deep start breath I coughing,Cough
Every time I a take deep breath I start coughing,Cough
when i my extend leg is there in pain joint knee,Joint pain
when extend i there my leg is pain in joint knee,Joint pain
when i extend my leg there pain is knee in joint,Joint pain
I when extend leg my there pain is in joint knee,Joint pain
head my me hurts badly,Head ache
head my hurts badly me,Head ache
my head hurts me badly,Head ache
my hurts head badly me,Head ache
when was i my washing it hair was falling heavily out,Hair falling out
I when was washing my it hair was falling out heavily,Hair falling out
Was when i washing hair it my was falling out heavily,Hair falling out
when i washing my was hair it out was falling heavily,Hair falling out
Hate I acne my.,Acne
I my hate. acne,Acne
I hate my acne.,Acne
Hate I my. acne,Acne
i have like pain needles joints in my.,Joint pain
i have pain needles in like joints my.,Joint pain
i pain have needles in like my joints.,Joint pain
have I needles pain like in my joints.,Joint pain
have a I great pain thorax in my from heart injury,Heart hurts
Have I a great pain in my from thorax heart injury,Heart hurts
i a have great pain my in thorax from heart injury,Heart hurts
have great I a pain in my thorax heart from injury,Heart hurts
I don ' know t I why m constantly ' sad.,Emotional pain
Don I ' t know I ' why constantly m sad.,Emotional pain
I don ' t why know m I ' sad constantly.,Emotional pain
I don ' know t why ' m I sad constantly.,Emotional pain
i feel pain my neck in,Neck pain
feel I pain in neck my,Neck pain
i feel in pain neck my,Neck pain
i feel in my pain neck,Neck pain
My feel tired muscles,Body feels weak
My feel tired muscles,Body feels weak
Muscles my tired feel,Body feels weak
Muscles my tired feel,Body feels weak
Feel I in pain my stomach,Stomach ache
Feel I in pain my stomach,Stomach ache
I feel pain in my stomach,Stomach ache
i pain feel in stomach my,Stomach ache
"I a have in foot ache winter when, or it feels cold, why?",Foot ache
"I have a foot ache in winter, or it when cold feels why,?",Foot ache
"Have I a ache foot in winter, it or when cold feels, why?",Foot ache
"Have a I ache foot winter in, or when it feels, cold why?",Foot ache
My is back much hurting so.,Back pain
My back is so much. hurting,Back pain
My is back much hurting so.,Back pain
Is my back hurting so. much,Back pain
The pain it feels ' like right s below the skin,Muscle pain
The pain feels like ' it s right the below skin,Muscle pain
Pain feels the like it ' right s below skin the,Muscle pain
The pain feels like it s ' below right the skin,Muscle pain
"I am to struggling bear weight on my knee, i when stand straight I feel and hear loud a. popping noise",Knee pain
"I am struggling to bear on weight knee my, when i stand straight I feel and hear loud a popping noise.",Knee pain
"I am struggling to bear weight my on, knee when stand straight i feel I and hear a loud popping noise.",Knee pain
"Am I to struggling bear weight my on knee, when stand i feel straight and I hear a loud popping noise.",Knee pain
There is sharp a in bicep pain my. I have tried apply to pain cream relief but does it not help.,Muscle pain
There is a sharp pain my in bicep. I have tried to pain relief apply but cream does it not help.,Muscle pain
Is there sharp pain my a in bicep. I have tried to apply pain relief cream but does not it help.,Muscle pain
There is pain a sharp in my bicep. I have tried to apply relief pain but cream it does not. help,Muscle pain
"my has cough child all night, can she ' sleep t",Cough
"child my cough has night all, she can ' sleep t",Cough
"Child my cough has all night, can she ' sleep t",Cough
"my child cough has all, night can she ' sleep t",Cough
"I dizzy feel when set I in front of - my for laptop an hour two or, possibly what could the be reason?",Feeling dizzy
"Dizzy feel I I when in set - front of my laptop for an hour or two, possibly what could be the reason?",Feeling dizzy
"I feel dizzy when I set in - of front my for laptop hour an or two, what be could possibly the reason?",Feeling dizzy
"I feel dizzy when I in set front - of laptop my an for hour or two, what could be possibly the reason?",Feeling dizzy
When play I sports some I have burning sensation my in spine,Back pain
When I play sports I some have burning sensation in spine my,Back pain
I play when I sports have some sensation burning in my spine,Back pain
I when play sports I some have sensation burning my in spine,Back pain
I have hard a muscle pain to since i went the gym,Muscle pain
Have a I hard muscle pain since went i to gym the,Muscle pain
I have a muscle hard pain since i went to gym the,Muscle pain
I have hard a muscle pain i went since to gym the,Muscle pain
Hair my out falling,Hair falling out
hair falling my out,Hair falling out
hair falling my out,Hair falling out
my hair falling out,Hair falling out
I aching feel insides on my.,Internal pain
Feel I aching my on. insides,Internal pain
Feel I on aching insides my.,Internal pain
I aching feel insides on my.,Internal pain
Have I strange this on rash my arm.,Skin issue
Have I strange this rash on my. arm,Skin issue
This I have strange on rash my arm.,Skin issue
I this have rash strange on arm my.,Skin issue
Face break my out badly every month my around. cycle,Acne
My break out face badly month every my around cycle.,Acne
My face break badly out month every around my cycle.,Acne
Break my face out badly every around month cycle my.,Acne
I have lot a mucus of I when cough.,Cough
I have a lot of when mucus cough. I,Cough
Have I a lot of mucus when. I cough,Cough
I have lot a of when mucus cough I.,Cough
' I disappointed m,Emotional pain
' I disappointed m,Emotional pain
' I disappointed m,Emotional pain
' I disappointed m,Emotional pain
I often get a stomach ache I after. eat haven I t ' been to able pinpoint which foods be might the trigger.,Stomach ache
Get I a often stomach after ache I eat. I haven ' t been to able which pinpoint might foods the be trigger.,Stomach ache
Often get I a ache stomach after I eat. I haven t ' been to able which pinpoint foods might be the trigger.,Stomach ache
I often stomach get ache a after I. eat haven I ' t been to able pinpoint foods which be might the trigger.,Stomach ache
I playing was soccer and my I twisted ankle,Injury from sports
Was playing I soccer I and twisted my ankle,Injury from sports
I was playing and soccer my I twisted ankle,Injury from sports
I was playing and soccer I my ankle twisted,Injury from sports
My son squeezed pimple a and it broke open only scab to and over now looks it like infected is.,Infected wound
Son my a squeezed pimple it and open broke only to over scab now and looks it like is infected.,Infected wound
My son squeezed a and pimple it open only broke to scab over and now looks like it is infected.,Infected wound
My son a squeezed pimple and broke it open only scab to over and now looks like is it. infected,Infected wound
I feel so sore my in stomach area.,Stomach ache
I feel sore so in my stomach area.,Stomach ache
I feel sore so my in stomach. area,Stomach ache
Feel so I sore in stomach my area.,Stomach ache
i have pain shoulder doing any after home work.,Shoulder pain
Have I shoulder after pain doing any work home.,Shoulder pain
Have I shoulder pain after any doing work home.,Shoulder pain
Shoulder I have after pain doing any home work.,Shoulder pain
"laceration, opening rupture or in skin the",Open wound
"laceration, rupture or in opening the skin",Open wound
", laceration rupture opening in or the skin",Open wound
"laceration, or rupture opening in the skin",Open wound
Can ' I t anything carry I have a pain in shoulder my,Shoulder pain
Can I ' t carry anything have I a in pain shoulder my,Shoulder pain
I can ' t anything carry have I a in my pain shoulder,Shoulder pain
Can I ' t anything carry I have a pain shoulder in my,Shoulder pain
Do how you know you if a torn have meniscus in knee your?,Knee pain
Do know how you if you a have meniscus torn in your knee?,Knee pain
How you do know have if you a torn meniscus your in? knee,Knee pain
